overall_rank,overall_rank_score,primary_rank,primary_rank_score,recommended_rank,recommended_rank_score,experiment,method,algorithm_family,n_episodes,seed,test_month,primary_load_cv_rmse_pct,primary_load_nmbe_pct,primary_abs_nmbe_pct,primary_comfort_exceedance_pct,primary_comfort_exceedance_hours_total,primary_comfort_exceedance_hours_mean,primary_comfort_exceedance_hours_max,test_reward_sum,test_step_reward_mean,kpi_electricity_consumption,kpi_carbon_emissions,kpi_cost,kpi_ramping,kpi_daily_peak,kpi_all_time_peak,kpi_load_factor,secondary_cost_change_pct,secondary_cost_absolute,secondary_cost_baseline,secondary_carbon_emissions_change_pct,secondary_carbon_emissions_kgco2e,secondary_carbon_emissions_baseline_kgco2e,secondary_site_energy_change_pct,secondary_site_total_energy_kwh,secondary_site_total_energy_baseline_kwh,secondary_peak_demand_kw,secondary_peak_demand_baseline_kw,secondary_peak_demand_change_pct,secondary_peak_demand_time,secondary_peak_demand_baseline_time,secondary_system_ramping_kw,secondary_system_ramping_baseline_kw,secondary_peak_to_valley_ratio_pct,secondary_peak_to_valley_ratio_baseline_pct,secondary_load_factor_pct,secondary_load_factor_baseline_pct,secondary_fairness_gini,secondary_fairness_entropy,secondary_fairness_max_share_pct,fairness_rank_score,site_energy_rank_score,peak_demand_rank_score,peak_to_valley_ratio_rank_score,load_factor_rank_score,system_ramping_rank_score,train_load_cv_rmse_pct,train_load_nmbe_pct,train_comfort_exceedance_pct,train_reward_sum,wandb_run_id,wandb_started_at,wandb_runtime_seconds,wandb_program,result_dir,wandb_run_dir,climate,train_month,test_month_name,test_start_step,test_end_step,wandb_test_reward_sum,wandb_test_cv_rmse_pct,wandb_test_comfort_exceedance_pct,wandb_train_reward_sum,wandb_train_cv_rmse_pct,wandb_train_comfort_exceedance_pct,test_reward_mean,primary_load_reference_mean,primary_load_actual_mean,primary_load_reference_peak,primary_load_actual_peak,wandb_name,rank_primary_load_cv_rmse_pct,primary_load_cv_rmse_rank_score,rank_primary_abs_nmbe_pct,primary_load_nmbe_rank_score,rank_primary_comfort_exceedance_pct,rank_primary_comfort_exceedance_hours_total,rank_primary_comfort_exceedance_hours_mean,rank_primary_comfort_exceedance_hours_max,thermal_comfort_rank_score,rank_secondary_fairness_gini,rank_secondary_fairness_entropy,rank_secondary_fairness_max_share_pct,rank_secondary_site_energy_change_pct,rank_secondary_peak_demand_change_pct,rank_secondary_peak_demand_kw,rank_secondary_peak_to_valley_ratio_pct,rank_secondary_load_factor_pct,rank_secondary_system_ramping_kw,fairness_rank,secondary_objective,site_energy_rank,peak_demand_rank,peak_to_valley_ratio_rank,load_factor_rank,system_ramping_rank
32,29.6389,44,37.25,38,31.8375,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router prior05,MAPPO,500.0,42.0,2,52.7155,-3.6121,3.6121,25.0774,4213.0,168.52,445.0,-6522.1759,-9.7201,1.272,,,1.2887,1.2,1.0422,0.9459,,0.0,0.0,,0.0,0.0,27.2016,67958.0118,70504.7305,250.4704,266.7294,-6.0957,D02 06:00,D03 09:00,489.4422,204.7541,1655.2214,214.1121,59.0515,72.9766,0.1402,0.9903,6.3413,16.0,21.0,6.0,43.0,45.0,24.0,38.86230151807382,-1.112324811196947,22.489247311827956,-6867.961461365223,vvb3zuxf,2026-07-08T21:25:17.059124Z,30894.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,wandb/run-20260709_072517-vvb3zuxf,VT,1.0,February,744.0,1415.0,-6522.1759,52.7155,25.0774,-6867.9615,38.8623,22.4892,-260.887,104.9178,101.128,177.2378,250.4704,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_prior05_vt_500_final,43.0,43.0,38.0,38.0,35.0,35.0,35.0,18.0,30.75,15.0,13.0,20.0,21.0,5.0,7.0,43.0,45.0,24.0,15.0,fairness,,,,,
25,28.3056,14,18.4167,21,25.9125,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp05 prior1,MAPPO,500.0,42.0,2,48.2616,1.3501,1.3501,21.756,3655.0,146.2,580.0,-5805.3503,-8.6518,1.3285,,,1.4125,1.2204,1.1407,0.8997,,0.0,0.0,,0.0,0.0,32.8454,72317.4723,71354.0916,280.4048,257.4344,8.9228,D02 20:00,D03 09:00,532.3029,201.0132,874.3562,215.0839,61.3424,73.1501,0.1306,0.9912,6.8475,16.0,46.0,51.5,21.0,18.0,47.0,35.89178093678822,4.582926795310571,8.193548387096774,-2825.157775044441,apqupesp,2026-07-17T17:00:15.434408Z,27869.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,wandb/run-20260718_030015-apqupesp,VT,1.0,February,744.0,1415.0,-5805.3503,48.2616,21.756,-2825.1578,35.8918,8.1935,-232.214,106.1817,107.6153,179.9693,280.4048,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_final,11.0,11.0,18.0,18.0,20.0,20.0,20.0,45.0,26.25,6.0,7.0,35.0,46.0,53.0,50.0,21.0,18.0,47.0,16.0,fairness,,,,,
34,29.8981,11,16.75,15,23.7625,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,MAPPO grouped powernet global agglomerative capacity load 5f,MAPPO,500.0,42.0,2,50.7454,0.0322,0.0322,20.0595,3370.0,134.8,461.0,-5220.9771,-7.7809,1.3146,,,1.3431,1.2204,1.1459,0.9189,,0.0,0.0,,0.0,0.0,31.4639,71157.5103,71134.6131,281.7164,267.8583,5.1737,D02 20:00,D03 09:00,515.1672,204.1919,1271.4093,216.6485,59.9692,72.6327,0.1268,0.9914,7.0887,17.3333,40.0,51.5,36.0,33.0,41.0,38.51770496609167,2.904249015915387,9.586021505376344,-3100.440410017967,uiwikfg8,2026-06-30T22:10:14.648112Z,29504.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,wandb/run-20260701_081014-uiwikfg8,VT,1.0,February,744.0,1415.0,-5220.9771,50.7454,20.0595,-3100.4404,38.5177,9.586,-208.8391,105.8551,105.8892,179.7493,281.7164,mappo_grouped_powernet_global_agglomerative_capacity_load_5f_vt_500_final,33.0,33.0,1.0,1.0,14.0,14.0,14.0,23.0,16.25,5.0,5.0,42.0,40.0,50.0,53.0,36.0,33.0,41.0,17.0,fairness,,,,,
21,25.6204,29,27.75,27,27.5625,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,MAPPO grouped tarmac hybrid gated,MAPPO,500.0,42.0,2,48.7351,-3.0605,3.0605,25.3512,4259.0,170.36,511.0,-6922.6916,-10.317,1.2619,,,1.3007,1.1732,1.0956,0.9049,,0.0,0.0,,0.0,0.0,26.1873,68324.5394,70481.6466,271.3751,264.9615,2.4206,D02 20:00,D03 09:00,489.7223,202.1938,897.6288,214.9193,60.7725,73.0202,0.1417,0.9903,6.492,18.3333,12.0,43.0,24.0,25.0,25.0,36.852958952823215,1.3943504978806511,18.440860215053764,-5948.136800169945,u3jj20lw,2026-06-14T04:19:31.445746Z,30956.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_gated_vt_500_final2,wandb/run-20260614_141931-u3jj20lw,VT,1.0,February,744.0,1415.0,-6922.6916,48.7351,25.3512,-5948.1368,36.853,18.4409,-276.9077,104.8834,101.6734,178.9,271.3751,mappo_grouped_tarmac_hybrid_gated_vt_500_final2,15.0,15.0,34.0,34.0,36.0,36.0,36.0,29.0,34.25,17.0,13.0,25.0,12.0,44.0,42.0,24.0,25.0,25.0,18.0,fairness,,,,,
30,29.2037,33,30.1667,34,30.225,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,MAPPO grouped tarmac hybrid linear,MAPPO,500.0,42.0,2,50.3944,-3.1259,3.1259,22.1964,3729.0,149.16,513.0,-5999.5236,-8.9412,1.2779,,,1.3945,1.2005,1.0726,0.9409,,0.0,0.0,,0.0,0.0,27.7905,68537.3827,70748.9251,264.9102,264.6387,0.1026,D02 19:00,D03 09:00,526.0101,200.7607,727.4586,213.2161,59.3147,73.0393,0.151,0.9891,5.9831,18.3333,23.0,31.0,14.0,42.0,44.0,37.87028840824918,0.7698904483185144,16.951612903225808,-5329.791614532471,kswkoqxb,2026-06-13T18:41:55.998963Z,31304.0,-m mappo_grouped_tarmac_hybrid.train,results/mappo_grouped_tarmac_hybrid_linear_vt_500_final2,wandb/run-20260614_044155-kswkoqxb,VT,1.0,February,744.0,1415.0,-5999.5236,50.3944,22.1964,-5329.7916,37.8703,16.9516,-239.9809,105.2811,101.9902,181.3066,264.9102,mappo_grouped_tarmac_hybrid_linear_vt_500_final2,30.0,30.0,35.0,35.0,24.0,24.0,24.0,30.0,25.5,27.0,21.0,7.0,23.0,31.0,31.0,14.0,42.0,44.0,19.0,fairness,,,,,
47,34.0463,30,28.75,39,32.2625,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,MAPPO grouped tarmac soft router twostage 3f expert freeze200 temp05 prior1 vt 500 seed0,MAPPO,500.0,0.0,2,53.1127,1.5214,1.5214,19.7024,3310.0,132.4,564.0,-5303.6425,-7.9041,1.3421,,,1.3595,1.2376,1.0981,0.9228,,0.0,0.0,,0.0,0.0,34.2097,72651.961,71563.1998,267.9894,265.1714,1.0627,D02 20:00,D03 09:00,512.9361,201.2902,1524.9228,216.2064,60.0415,72.7733,0.1412,0.9896,6.533,20.6667,53.0,34.5,41.0,32.0,39.0,39.74368607150593,4.746152291894015,9.198924731182796,-3125.1034630537033,rjydcp5l,2026-07-18T22:53:13.863340Z,31005.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,wandb/run-20260719_085313-rjydcp5l,VT,1.0,February,744.0,1415.0,-5303.6425,53.1127,19.7024,-3125.1035,39.7437,9.1989,-212.1457,106.4929,108.113,180.3938,267.9894,mappo_grouped_tarmac_soft_router_twostage_3f_expert_freeze200_temp05_prior1_vt_500_seed0,47.0,47.0,19.0,19.0,13.0,13.0,13.0,42.0,20.25,16.0,19.0,27.0,53.0,36.0,33.0,41.0,32.0,39.0,20.0,fairness,,,,,
42,32.0185,51,43.8333,49,37.675,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f no capacity router,MAPPO,500.0,42.0,2,52.8232,-6.3379,6.3379,33.4583,5621.0,224.84,439.0,-9525.049,-14.1953,1.2562,,,1.3319,1.1905,1.0713,0.9714,,0.0,0.0,,0.0,0.0,25.6188,65636.7918,70078.2498,262.8941,268.8403,-2.2118,D03 05:00,D03 09:00,504.6833,208.1063,773.9672,216.3832,57.5184,72.6274,0.1497,0.9884,6.1285,21.6667,10.0,21.0,17.0,53.0,34.0,39.38310805056282,-3.7321001352660526,28.973118279569892,-9345.488253355026,utqftdy4,2026-07-09T13:04:44.070315Z,28109.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,wandb/run-20260709_230444-utqftdy4,VT,1.0,February,744.0,1415.0,-9525.049,52.8232,33.4583,-9345.4883,39.3831,28.9731,-381.002,104.2831,97.6738,178.3803,262.8941,mappo_grouped_tarmac_soft_router_agglomerative_5f_no_capacity_router_vt_500_final,44.0,44.0,48.0,48.0,48.0,48.0,48.0,14.0,39.5,24.0,27.0,14.0,10.0,15.0,27.0,17.0,53.0,34.0,21.0,fairness,,,,,
52,38.2685,48,40.25,53,42.4875,mappo_standard_vt_500_final3,MAPPO standard,MAPPO,500.0,42.0,2,53.2983,5.2886,5.2886,21.0833,3542.0,141.68,625.0,-5768.7278,-8.5972,1.3408,,,1.3307,1.2795,1.2137,0.9087,,0.0,0.0,,0.0,0.0,34.084,75759.265,71953.9173,299.3276,273.9167,9.2769,D03 07:00,D03 09:00,506.424,203.9963,1248.7509,216.789,60.7545,72.8578,0.1507,0.9891,6.3089,21.6667,50.0,55.0,34.0,27.0,36.0,40.65375166198761,6.939850087703175,8.397849462365592,-2853.0633302927017,tdxkwwwt,2026-04-24T06:20:39.741565Z,32896.0,-m mappo_standard.train,results/mappo_standard_vt_500_final3,wandb/run-20260424_162039-tdxkwwwt,VT,1.0,February,744.0,1415.0,-5768.7278,53.2983,21.0833,-2853.0633,40.6538,8.3978,-230.7491,107.0743,112.737,183.2434,299.3276,mappo_standard_vt_500_final3,49.0,49.0,45.0,45.0,18.0,18.0,18.0,53.0,26.75,26.0,21.0,18.0,50.0,54.0,56.0,34.0,27.0,36.0,22.0,fairness,,,,,
41,31.6944,49,40.75,51,41.1625,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,MAPPO grouped powernet global gmm capacity load 5f,MAPPO,500.0,42.0,2,52.6427,4.94,4.94,23.244,3905.0,156.2,641.0,-7807.2103,-11.6352,1.3632,,,1.3174,1.2431,1.0896,0.8661,,0.0,0.0,,0.0,0.0,36.3229,75370.25,71822.2461,270.7873,269.754,0.383,D02 20:00,D03 09:00,493.9672,201.1097,677.1369,217.055,62.7475,72.9629,0.1532,0.9886,6.0992,22.0,55.0,37.0,13.0,8.0,28.0,41.593223169232054,9.230864143225912,11.096774193548386,-3719.8505051136017,pczwjfwt,2026-06-30T09:45:28.352490Z,26985.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,wandb/run-20260630_194528-pczwjfwt,VT,1.0,February,744.0,1415.0,-7807.2103,52.6427,23.244,-3719.8505,41.5932,11.0968,-312.2884,106.8783,112.1581,181.3984,270.7873,mappo_grouped_powernet_global_gmm_capacity_load_5f_vt_500_final,42.0,42.0,44.0,44.0,30.0,30.0,30.0,55.0,36.25,30.0,24.0,12.0,55.0,33.0,41.0,13.0,8.0,28.0,23.0,fairness,,,,,
5,19.2037,4,12.3333,3,15.15,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,MAPPO grouped tarmac hybrid agglomerative capacity load 5f linear vt 500 seed0,MAPPO,500.0,0.0,2,46.9277,-0.4901,0.4901,23.125,3885.0,155.4,427.0,-6121.4928,-9.1229,1.2934,,,1.3052,1.1974,1.045,0.9015,,0.0,0.0,,0.0,0.0,29.3436,70729.5085,71077.8711,259.1744,265.3202,-2.3164,D02 20:00,D03 09:00,492.5217,201.6298,759.0676,217.3709,60.8367,72.7695,0.1486,0.9893,6.5839,23.3333,29.0,16.5,16.0,24.0,27.0,35.1474963790117,0.7187154586107555,18.451612903225804,-5588.649898767471,jl9gv7sd,2026-07-16T12:37:59.306084Z,29037.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,wandb/run-20260716_223759-jl9gv7sd,VT,1.0,February,744.0,1415.0,-6121.4928,46.9277,23.125,-5588.6499,35.1475,18.4516,-244.8597,105.7706,105.2522,179.3764,259.1744,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_5f_linear_vt_500_seed0,6.0,6.0,6.0,6.0,29.0,29.0,29.0,13.0,25.0,22.0,20.0,28.0,29.0,14.0,19.0,16.0,24.0,27.0,24.0,fairness,,,,,
23,26.5926,17,21.3333,17,24.4,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,MAPPO grouped comm weighted a055 b045,MAPPO,500.0,42.0,2,49.2801,0.2662,0.2662,32.0,5376.0,215.04,449.0,-8297.9159,-12.3665,1.3047,,,1.2291,1.1813,1.1169,0.8622,,0.0,0.0,,0.0,0.0,30.4745,71061.3527,70872.655,275.2586,273.7937,0.535,D03 08:00,D03 09:00,463.4465,200.7043,5208.851,212.6672,62.9441,73.1718,0.1534,0.9886,6.4839,26.3333,38.0,40.0,52.0,7.0,12.0,39.50061957003325,3.514502024081898,22.365591397849464,-6665.43401491642,dlrrabfh,2026-04-24T06:16:26.417151Z,30367.0,-m mappo_grouped_comm_weighted.train,results/mappo_grouped_comm_weighted_a055_b045_vt_500_final2,wandb/run-20260424_141626-dlrrabfh,VT,1.0,February,744.0,1415.0,-8297.9159,49.2801,32.0,-6665.434,39.5006,22.3656,-331.9166,105.4653,105.7461,181.3889,275.2586,mappo_grouped_comm_weighted_a055_b045_vt_500_final2,22.0,22.0,2.0,2.0,47.0,47.0,47.0,19.0,40.0,31.0,24.0,24.0,38.0,34.0,46.0,52.0,7.0,12.0,25.0,fairness,,,,,
7,21.2315,5,13.25,2,15.0375,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,MAPPO grouped tarmac hybrid agglomerative capacity load 3f linear vt 500 seed3,MAPPO,500.0,3.0,2,48.9069,-2.0135,2.0135,15.1548,2546.0,101.84,384.0,-4093.4604,-6.1005,1.2895,,,1.2018,1.1918,1.0591,0.9185,,0.0,0.0,,0.0,0.0,28.9492,69458.688,70886.0068,261.5826,267.2727,-2.129,D02 20:00,D03 09:00,456.0079,202.5172,1255.6935,215.0836,59.9417,72.5567,0.149,0.9888,6.8508,27.3333,26.0,21.0,35.0,34.0,8.0,37.80799641901201,4.376256965909128,10.026881720430108,-3200.36421918869,nxee1kp0,2026-07-16T05:16:01.649880Z,29018.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,wandb/run-20260716_151601-nxee1kp0,VT,1.0,February,744.0,1415.0,-4093.4604,48.9069,15.1548,-3200.3642,37.808,10.0269,-163.7384,105.4851,103.3611,180.5516,261.5826,mappo_grouped_tarmac_hybrid_agglomerative_capacity_load_3f_linear_vt_500_seed3,16.0,16.0,21.0,21.0,2.0,2.0,2.0,5.0,2.75,23.0,23.0,36.0,26.0,19.0,23.0,35.0,34.0,8.0,26.0,fairness,,,,,
44,32.5926,50,42.3333,44,34.55,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,MAPPO grouped tarmac soft router agglomerative 5f capacity router,MAPPO,500.0,42.0,2,50.696,-6.7877,6.7877,37.9167,6370.0,254.8,517.0,-10780.6567,-16.0666,1.2403,,,1.3069,1.1569,1.0167,0.9376,,0.0,0.0,,0.0,0.0,24.0259,65189.8525,69936.9912,248.8385,256.2299,-2.8847,D02 20:00,D03 09:00,498.8402,207.4868,8234.1215,216.6908,59.3654,72.8703,0.1474,0.9886,7.0658,28.3333,6.0,7.0,54.0,41.0,30.0,39.26207554450961,-5.208204671368975,32.505376344086024,-10432.801073551178,yopx62vz,2026-07-08T13:39:14.976137Z,30737.0,-m mappo_grouped_tarmac_soft_router.train,results/mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,wandb/run-20260708_233914-yopx62vz,VT,1.0,February,744.0,1415.0,-10780.6567,50.696,37.9167,-10432.8011,39.2621,32.5054,-431.2263,104.0729,97.0087,177.2483,248.8385,mappo_grouped_tarmac_soft_router_agglomerative_5f_capacity_router_vt_500_final,32.0,32.0,49.0,49.0,51.0,51.0,51.0,31.0,46.0,20.0,24.0,41.0,6.0,9.0,5.0,54.0,41.0,30.0,27.0,fairness,,,,,
11,22.3333,21,24.5,16,24.075,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,MAPPO grouped powernet global kmeans capacity load 5f,MAPPO,500.0,42.0,2,49.6914,-3.7919,3.7919,19.5833,3290.0,131.6,305.0,-5119.5337,-7.6297,1.263,,,1.2108,1.1462,1.0702,0.8804,,0.0,0.0,,0.0,0.0,26.3017,67930.2989,70607.6995,270.7422,266.0439,1.766,D02 20:00,D03 09:00,454.3102,201.3289,905.2539,214.64,61.9537,72.9698,0.1602,0.9875,6.3535,29.0,13.0,40.5,25.0,13.0,7.0,38.57507052540725,-0.8840860339716107,13.956989247311826,-4286.016734242439,26zul58r,2026-06-29T19:25:19.185227Z,29578.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,wandb/run-20260630_052519-26zul58r,VT,1.0,February,744.0,1415.0,-5119.5337,49.6914,19.5833,-4286.0167,38.5751,13.957,-204.7813,105.071,101.0868,178.7425,270.7422,mappo_grouped_powernet_global_kmeans_capacity_load_5f_vt_500_final,24.0,24.0,41.0,41.0,11.0,11.0,11.0,1.0,8.5,34.0,32.0,21.0,13.0,41.0,40.0,25.0,13.0,7.0,28.0,fairness,,,,,
1,16.0648,6,13.5833,5,15.5875,mappo_grouped_powernet_global_vt_500_final2,MAPPO grouped powernet global,MAPPO,500.0,42.0,2,46.4515,0.4341,0.4341,25.9464,4359.0,174.36,442.0,-6911.5274,-10.3003,1.3021,,,1.2798,1.1654,1.0319,0.8449,,0.0,0.0,,0.0,0.0,30.211,71555.3139,71246.0395,251.7164,262.7222,-4.1891,D02 19:00,D03 09:00,478.2245,197.4809,565.2268,213.3102,63.9658,73.4827,0.166,0.9861,6.0983,29.3333,36.0,8.5,7.0,4.0,19.0,35.40354148610642,3.493335690679077,17.698924731182796,-5368.936598539352,29aaxpgi,2026-04-24T06:16:27.155931Z,30015.0,-m mappo_grouped_powernet_global.train,results/mappo_grouped_powernet_global_vt_500_final2,wandb/run-20260424_141627-29aaxpgi,VT,1.0,February,744.0,1415.0,-6911.5274,46.4515,25.9464,-5368.9366,35.4035,17.6989,-276.4611,106.0209,106.4811,179.2144,251.7164,mappo_grouped_powernet_global_vt_500_final2,3.0,3.0,5.0,5.0,38.0,38.0,38.0,17.0,32.75,38.0,39.0,11.0,36.0,8.0,9.0,7.0,4.0,19.0,29.0,fairness,,,,,
50,35.787,36,32.9167,37,31.6875,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,MAPPO grouped tarmac hybrid kmeans operational profile,MAPPO,500.0,42.0,2,55.9836,-0.5487,0.5487,24.5,4116.0,164.64,612.0,-6589.6976,-9.8207,1.2993,,,1.4349,1.2425,1.0616,0.9605,,0.0,0.0,,0.0,0.0,29.9275,70722.3889,71112.5493,256.5111,263.3113,-2.5826,D03 05:00,D03 09:00,536.2587,200.1587,2689.3408,213.0689,58.3777,73.1287,0.1557,0.9881,6.5942,30.3333,33.0,13.0,47.0,52.0,48.0,42.295382733799855,-0.27330912388045514,18.688172043010752,-5603.269236385822,mj4fyf3h,2026-06-22T00:40:10.997266Z,28535.0,-m mappo_grouped_tarmac_hybrid_grouping.train,results/mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,wandb/run-20260622_104010-mj4fyf3h,VT,1.0,February,744.0,1415.0,-6589.6976,55.9836,24.5,-5603.2692,42.2954,18.6882,-263.5879,105.8222,105.2417,179.4102,256.5111,mappo_grouped_tarmac_hybrid_kmeans_operational_profile_vt_500_final,54.0,54.0,7.0,7.0,33.0,33.0,33.0,52.0,37.75,32.0,29.0,30.0,33.0,12.0,14.0,47.0,52.0,48.0,30.0,fairness,,,,,
38,31.0463,46,38.75,46,36.0625,mappo_grouped_comm_v2_vt_500_final2,MAPPO grouped comm v2,MAPPO,500.0,42.0,2,52.923,-3.8049,3.8049,23.994,4031.0,161.24,458.0,-6319.2607,-9.4177,1.2737,,,1.325,1.1837,1.1082,0.9214,,0.0,0.0,,0.0,0.0,27.3657,67509.8294,70180.1485,270.2821,270.4208,-0.0513,D03 08:00,D03 09:00,498.0304,202.727,818.8635,212.718,60.168,72.8616,0.1498,0.9884,7.052,30.6667,22.0,33.5,18.0,30.0,29.0,40.69889564205801,0.7789102660734545,16.903225806451612,-5130.091753721237,61zpejb5,2026-04-24T06:16:27.261420Z,29676.0,-m mappo_grouped_comm_v2.train,results/mappo_grouped_comm_v2_vt_500_final2,wandb/run-20260424_141627-61zpejb5,VT,1.0,February,744.0,1415.0,-6319.2607,52.923,23.994,-5130.0918,40.6989,16.9032,-252.7704,104.4347,100.4611,179.3569,270.2821,mappo_grouped_comm_v2_vt_500_final2,45.0,45.0,42.0,42.0,32.0,32.0,32.0,21.0,29.25,25.0,27.0,40.0,22.0,29.0,38.0,18.0,30.0,29.0,31.0,fairness,,,,,
51,36.5648,55,45.75,55,43.9625,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,MAPPO grouped powernet global kmeans operational profile,MAPPO,500.0,42.0,2,53.3941,3.7482,3.7482,31.3571,5268.0,210.72,628.0,-8419.4369,-12.5476,1.3367,,,1.4462,1.2248,1.1008,0.875,,0.0,0.0,,0.0,0.0,33.6674,74445.9331,71756.3514,259.382,260.8429,-0.5601,D03 07:00,D03 09:00,546.3703,203.645,938.6072,213.6321,62.2769,73.0922,0.1721,0.9854,6.2653,33.3333,48.0,23.5,27.0,10.0,50.0,39.36000389214222,3.591028254734908,16.844086021505376,-5058.42992079258,lgvfsd39,2026-06-23T14:06:53.554939Z,28503.0,-m mappo_grouped_powernet_global_grouping.train,results/mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,wandb/run-20260624_000653-lgvfsd39,VT,1.0,February,744.0,1415.0,-8419.4369,53.3941,31.3571,-5058.4299,39.36,16.8441,-336.7775,106.7803,110.7826,177.6453,259.382,mappo_grouped_powernet_global_kmeans_operational_profile_vt_500_final,51.0,51.0,39.0,39.0,45.0,45.0,45.0,54.0,47.25,43.0,42.0,15.0,48.0,27.0,20.0,27.0,10.0,50.0,32.0,fairness,,,,,
46,33.713,54,45.75,54,42.8125,mappo_grouped_powernet_vt_500_final2,MAPPO grouped powernet,MAPPO,500.0,42.0,2,50.1563,9.1475,9.1475,45.744,7685.0,307.4,658.0,-18229.8659,-27.1682,1.4331,,,1.2111,1.2171,1.073,0.7873,,0.0,0.0,,0.0,0.0,43.3135,79098.1765,72469.0557,259.7772,261.426,-0.6307,D03 08:00,D03 09:00,459.1774,203.3981,1519.8288,215.3324,66.0403,72.8135,0.1484,0.9877,8.3473,33.6667,56.0,23.5,40.0,2.0,11.0,38.02874097471721,6.582508746540274,33.19892473118279,-14306.106703996658,jfptqs43,2026-04-24T06:16:27.212057Z,29823.0,-m mappo_grouped_powernet.train,results/mappo_grouped_powernet_vt_500_final2,wandb/run-20260424_141627-jfptqs43,VT,1.0,February,744.0,1415.0,-18229.8659,50.1563,45.744,-14306.1067,38.0287,33.1989,-729.1946,107.8409,117.7056,176.5876,259.7772,mappo_grouped_powernet_vt_500_final2,28.0,28.0,54.0,54.0,55.0,55.0,55.0,56.0,55.25,21.0,30.0,50.0,56.0,26.0,21.0,40.0,2.0,11.0,33.0,fairness,,,,,
