hour,day,hour_of_day,controlled_load,baseline_load,district_target_load,computed_daily_reference_load,plotted_target_load,tracking_error_to_plotted_target,tracking_error_to_computed_reference
654,28,6,43.575011402368546,65.00326538085938,37.13403659316667,55.23339130567468,37.13403659316667,6.440974809201876,-11.658379903306134
655,28,7,32.733972519636154,77.47880554199219,37.13403659316667,55.23339130567468,37.13403659316667,-4.400064073530515,-22.499418786038525
656,28,8,18.141081303358078,70.42930603027344,37.13403659316667,55.23339130567468,37.13403659316667,-18.99295528980859,-37.0923100023166
657,28,9,-22.580242395401,71.90904235839844,37.13403659316667,55.23339130567468,37.13403659316667,-59.71427898856767,-77.81363370107567
658,28,10,-31.81233823299408,71.1778335571289,37.13403659316667,55.23339130567468,37.13403659316667,-68.94637482616075,-87.04572953866875
659,28,11,-108.39171385765076,58.0484733581543,37.13403659316667,55.23339130567468,37.13403659316667,-145.52575045081744,-163.62510516332543
660,28,12,-74.34493470191956,57.22721862792969,37.13403659316667,55.23339130567468,37.13403659316667,-111.47897129508623,-129.57832600759423
661,28,13,-105.43148863315582,57.69601821899414,37.13403659316667,55.23339130567468,37.13403659316667,-142.5655252263225,-160.6648799388305
662,28,14,-69.30406534671783,39.083187103271484,37.13403659316667,55.23339130567468,37.13403659316667,-106.4381019398845,-124.5374566523925
663,28,15,0.25297030806541443,41.24065399169922,37.13403659316667,55.23339130567468,37.13403659316667,-36.881066285101255,-54.980420997609265
664,28,16,38.05290362238884,40.0594596862793,37.13403659316667,55.23339130567468,37.13403659316667,0.9188670292221701,-17.18048768328584
665,28,17,39.933087050914764,46.96663284301758,37.13403659316667,55.23339130567468,37.13403659316667,2.799050457748095,-15.300304254759915
666,28,18,48.242854833602905,48.56318664550781,37.13403659316667,55.23339130567468,37.13403659316667,11.108818240436236,-6.990536472071774
667,28,19,48.76740926504135,57.32944869995117,37.13403659316667,55.23339130567468,37.13403659316667,11.633372671874682,-6.465982040633328
668,28,20,40.14325600862503,60.726318359375,37.13403659316667,55.23339130567468,37.13403659316667,3.009219415458361,-15.090135297049649
669,28,21,29.230339288711548,53.79601287841797,37.13403659316667,55.23339130567468,37.13403659316667,-7.903697304455122,-26.00305201696313
670,28,22,20.735518842935562,44.902618408203125,37.13403659316667,55.23339130567468,37.13403659316667,-16.398517750231107,-34.49787246273912
