hour,day,hour_of_day,baseline_load,plotted_target_load,grouped_comm_v2,tarmac,gat,powernet_global,dial,weighted_comm_default
594,25,18,99.0114288330078,67.16472042141667,96.49506318569183,104.42404770851137,97.25720554590224,109.68633580207825,76.78828573226929,83.65794742107391
595,25,19,97.08284759521484,67.16472042141667,79.61177349090576,77.18193471431732,116.60919499397278,87.62160623073578,80.82467371225357,66.30560255050659
596,25,20,86.95260620117188,67.16472042141667,104.419748544693,75.63757002353668,129.31209135055542,88.11061680316925,91.57642343640327,77.40258622169495
597,25,21,90.30770874023438,67.16472042141667,91.77941346168518,74.31731700897217,101.7337770462036,77.43807351589203,62.61241899430752,80.4255805015564
598,25,22,81.59844207763672,67.16472042141667,79.87003362178802,75.40940690040588,84.50259739160538,52.757872104644775,55.77194073796272,71.8780426979065
599,25,23,68.32815551757812,67.16472042141667,88.49082326889038,55.66514778137207,68.37245011329651,71.4174554347992,74.3626397550106,57.41914868354797
600,26,0,64.19273376464844,43.94522550337499,94.70159161090852,66.96784818172455,81.44490242004395,70.94271159172058,59.92476651072502,55.142155200243
601,26,1,59.57437133789063,43.94522550337499,85.52678048610687,68.09579408168793,92.6563036441803,70.6492075920105,51.07593324780464,69.61256659030914
602,26,2,56.702484130859375,43.94522550337499,53.10846036672592,65.98633146286011,50.88323265314102,62.23354595899582,48.18185803294182,62.32000583410263
603,26,3,57.30258560180664,43.94522550337499,50.53857946395874,52.54643213748932,73.247325360775,63.71725285053253,19.9307344853878,75.22469717264175
604,26,4,61.830116271972656,43.94522550337499,78.44812738895416,76.67132902145386,70.02929592132568,76.47353863716125,61.39931732416153,87.73271834850311
605,26,5,72.20035552978516,43.94522550337499,100.71247410774232,96.75471663475037,99.74290084838869,91.5645932853222,91.41215306520462,113.29402947425842
606,26,6,92.37835693359376,43.94522550337499,82.10101342201233,71.82644951343536,62.19143062829971,92.57610094547272,45.34879947453737,106.51239293813704
607,26,7,83.68531799316406,43.94522550337499,31.89974933862686,44.075599908828735,39.5391263961792,31.349000692367557,5.422446966171265,43.74828287959099
608,26,8,76.50181579589844,43.94522550337499,22.18670678138733,7.454930305480957,10.670422315597534,23.438724279403687,-2.954752802848816,23.013687252998352
609,26,9,66.51752471923828,43.94522550337499,61.9270224571228,34.020987033843994,33.94434207677841,21.23364007472992,-10.64335286617279,31.948786556720734
610,26,10,66.3516845703125,43.94522550337499,-35.71752452850342,2.6544337272644043,-31.322667598724365,-40.97125554084778,-69.45721125602722,-30.593921303749084
611,26,11,63.07526397705078,43.94522550337499,-44.34541630744934,-71.82071995735168,-65.95254242420197,-73.24557030200958,-81.23165333271027,-78.26806628704071
612,26,12,56.407989501953125,43.94522550337499,-8.39071273803711,-23.13243579864502,-64.16378927230835,-57.29423034191132,-54.46017646789551,-46.097809195518494
613,26,13,59.31424331665039,43.94522550337499,14.979894697666168,28.952141761779785,-4.627324998378754,12.67940080165863,-23.5706228017807,-5.336013674736023
614,26,14,50.84724807739258,43.94522550337499,19.78063458204269,36.83033341169357,26.613500654697415,46.70945817232132,16.009455621242523,32.1914039850235
615,26,15,55.34580612182617,43.94522550337499,54.24469873309136,57.89413964748383,41.98640345036984,63.84224259853363,16.31489285826683,53.08086457848549
616,26,16,60.99276351928711,43.94522550337499,59.2214082274586,67.39680767059326,60.96269574761391,71.97834005020559,44.06687590479851,78.06812053918839
617,26,17,71.052490234375,43.94522550337499,86.54250848293304,52.9344128370285,81.68319034576416,84.35786843299866,90.74524629116058,76.09360891580582
618,26,18,77.83081817626953,43.94522550337499,83.91259253025055,65.996084690094,85.32069098949432,88.48192125558853,75.06494176387787,88.85868215560913
619,26,19,82.19064331054688,43.94522550337499,69.5841007232666,60.888232946395874,114.62616872787476,87.7001006603241,95.43838316202164,78.38499611616135
620,26,20,82.82008361816406,43.94522550337499,97.3387246131897,69.12800979614258,123.56091070175172,68.8194351196289,77.363500893116,66.89438182115555
621,26,21,82.58390045166016,43.94522550337499,93.83626580238342,108.4983937740326,110.26179695129396,81.09069007635117,68.89623862504959,67.17352992296219
622,26,22,80.86241912841797,43.94522550337499,93.25515258312224,82.28171133995056,107.4443746805191,63.28966343402863,73.35282981395721,71.06005817651749
623,26,23,73.50625610351562,43.94522550337499,94.59299808740616,100.1956821680069,93.69265925884248,86.44536221027374,85.5035260617733,68.57896560430527
624,27,0,79.42181396484375,43.08930080841666,101.41098880767822,83.30752635002136,88.00278544425964,88.39939200878143,72.41650635004044,82.97018468379974
625,27,1,72.20133972167969,43.08930080841666,105.9900369644165,106.88927626609802,96.06796360015868,84.75573796033859,66.1230231821537,78.45517757534981
626,27,2,62.82872772216797,43.08930080841666,115.62136673927309,48.58270180225372,82.21919161081314,81.76437795162201,34.5078849196434,68.16313827037811
627,27,3,65.806884765625,43.08930080841666,108.16698026657104,75.90201598405838,76.04224336147308,90.30932128429411,39.735781103372574,80.26893293857574
628,27,4,70.60853576660156,43.08930080841666,89.39316368103027,58.728039383888245,72.5188318490982,93.24525117874146,48.09493491053581,99.0420709848404
629,27,5,81.57056427001953,43.08930080841666,85.46384704113007,85.74571657180786,107.13990658521652,100.06718629598618,79.17861875891685,133.80597227811813
630,27,6,109.08287048339844,43.08930080841666,62.42158657312393,58.47872042655945,75.24957144260406,94.52279901504517,78.62778264284134,116.44410461187364
631,27,7,104.31524658203124,43.08930080841666,14.519908547401428,44.37628173828125,56.68360018730164,51.83556705713272,52.71118116378784,58.830785393714905
632,27,8,89.82422637939453,43.08930080841666,-21.3516249358654,3.832750558853149,-13.936132788658142,2.3512439727783203,-48.98495173454285,15.24853229522705
633,27,9,92.7021942138672,43.08930080841666,-51.43842172622681,-61.891985058784485,-68.00822234153748,-48.82011783123016,-91.63178634643556,-53.4695211648941
634,27,10,68.20706939697266,43.08930080841666,-58.80329775810242,-51.37595558166504,-75.86935830116272,-52.86973464488983,-87.6127188205719,-54.26221299171448
635,27,11,88.523681640625,43.08930080841666,-42.9683301448822,-90.04433107376099,-92.22148871421814,-86.27869391441345,-97.08206725120544,-71.63226592540741
636,27,12,53.54471206665039,43.08930080841666,-75.97211742401123,-108.77803802490234,-103.51867699623108,-104.27693152427672,-122.59929537773132,-97.43389689922331
637,27,13,45.0869140625,43.08930080841666,-80.99378371238708,-62.60490894317627,-129.13086867332458,-112.8679506778717,-126.54427802562714,-105.34072411060332
638,27,14,37.570682525634766,43.08930080841666,-70.05277585983276,-37.96049869060517,-55.09434127807617,-64.22090232372284,-86.77856981754303,-54.84714186191559
639,27,15,37.34244537353516,43.08930080841666,-27.565169990062717,-8.295799553394318,-27.60292267799377,-16.110067009925842,-36.31799894571304,-14.514087975025175
640,27,16,40.525638580322266,43.08930080841666,27.2683734446764,43.63550095260143,47.52823522686958,41.97476716339588,26.71780753135681,33.41909605264664
641,27,17,57.560523986816406,43.08930080841666,53.9862939119339,56.009059369564056,74.00672155618668,67.48935106396675,75.50439631938934,48.36369454860687
642,27,18,65.30074310302734,43.08930080841666,75.36759984493256,62.26386106014252,94.74190270900726,69.23540133237839,56.80211421847344,48.14133730530739
643,27,19,67.65887451171875,43.08930080841666,86.69414031505585,95.24848365783691,119.340176820755,82.25077414512634,74.40661680698395,68.8183953166008
644,27,20,89.64867401123047,43.08930080841666,75.43218237161636,55.02105152606964,103.119393825531,74.7280741930008,71.30635106563568,76.51005148887634
645,27,21,69.95844268798828,43.08930080841666,59.42643022537232,33.381939589977264,67.92152059078217,44.24559062719345,53.5840000808239,48.74205505847931
646,27,22,59.43811798095703,43.08930080841666,64.5574123263359,35.00820231437683,49.79433560371399,38.09675723314285,54.051029920578,67.93836772441864
647,27,23,53.1632080078125,43.08930080841666,54.525558173656464,37.62554216384888,69.50609514117241,37.70181155204773,28.174605578184128,38.77612388134003
648,28,0,46.64268112182617,37.13403659316667,85.50583958625793,66.08850526809692,77.72704708576202,61.547677874565125,35.946520417928696,71.05875515937805
649,28,1,49.1753044128418,37.13403659316667,73.3111235499382,43.11921268701553,50.07381045818329,56.8972225189209,35.14571036398411,43.73518258333206
650,28,2,49.48769378662109,37.13403659316667,77.48064106702805,73.46363717317581,89.25372004508972,65.33644783496857,46.933883637189865,56.783310532569885
651,28,3,54.5183219909668,37.13403659316667,56.546043395996094,70.78677666187286,55.07443994283676,63.76558119058609,29.816662788391117,55.71475660800934
652,28,4,50.55303955078125,37.13403659316667,69.0826690196991,98.4678328037262,91.64887595176695,94.9925285577774,84.76851208508015,89.887302339077
653,28,5,82.37384796142578,37.13403659316667,51.45651763677597,73.2712413072586,55.83529090881348,71.77977299690247,49.36665141582489,85.36678290367126
654,28,6,67.90432739257812,37.13403659316667,74.67775928974152,65.14218665659428,87.3621883392334,85.51426213979721,70.62345638871193,94.82462674379347
655,28,7,79.43907928466797,37.13403659316667,56.00758054852486,55.33697497844696,50.104068338871,63.93218418955803,53.44040730595589,89.18955272436142
656,28,8,72.64276123046875,37.13403659316667,47.19730305671692,33.2640332877636,57.5266900062561,53.42446392774582,32.783109188079834,80.0041434764862
657,28,9,72.34662628173828,37.13403659316667,-0.8113819360733032,-2.636081039905548,-6.4818034172058105,4.229310989379883,-14.10864669084549,16.524399042129517
658,28,10,71.1778335571289,37.13403659316667,21.49082350730896,-12.004228234291077,4.138128280639648,-10.86032634973526,-21.571502566337585,-6.605991065502167
659,28,11,56.78958511352539,37.13403659316667,-61.23801827430725,-85.57681965827942,-115.4270884990692,-96.01327633857728,-117.32035446166992,-79.52041244506836
660,28,12,55.81023406982422,37.13403659316667,-35.254141330718994,-42.72248029708862,-84.35167479515076,-54.34600746631622,-55.45707297325134,-55.176180839538574
661,28,13,57.139591217041016,37.13403659316667,-85.67886424064636,-79.92412722110748,-91.05585992336272,-99.22416973114014,-107.2276405096054,-97.1952532529831
662,28,14,37.95415496826172,37.13403659316667,-43.9394189119339,-33.70280164480209,-60.140121161937714,-60.62152266502381,-68.24934256076813,-60.33453059196472
663,28,15,40.65205764770508,37.13403659316667,7.82223254442215,36.28996503353119,-9.380996763706207,-0.0464615821838378,-11.261466473340988,-13.370416641235352
664,28,16,39.21316146850586,37.13403659316667,43.72708573937416,41.387521058321,30.02857244759798,47.86207210272551,25.54954564571381,19.69771767407656
665,28,17,45.76837921142578,37.13403659316667,31.479497492313385,45.11470496654511,37.93379181623459,39.734921991825104,53.59883287549019,28.70154470205307
666,28,18,47.47419738769531,37.13403659316667,43.27771675586701,56.920822739601135,51.378591775894165,52.67986410856247,39.72620847821236,51.372803032398224
667,28,19,56.02117156982422,37.13403659316667,66.5296162366867,47.24643421173096,71.5239115357399,41.78581994771957,70.84858059883118,56.279039680957794
668,28,20,59.88278579711914,37.13403659316667,51.114565551280975,42.10159060359001,69.11750662326813,58.03522482514381,36.29290163516998,52.918008118867874
669,28,21,53.14687347412109,37.13403659316667,34.1601847410202,34.51195424795151,47.480978310108185,37.041101813316345,49.95980191230774,46.88442051410675
670,28,22,44.49743270874024,37.13403659316667,37.692638009786606,10.798803746700289,63.12457263469696,36.84544366598129,14.019938379526138,39.047185122966766
